# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	tsuyameku-yami-to-oboreru-hikari	艶めく闇と溺れる光	2	2	-	BL|コミックその他
rakuten_general	tsuzuraori	九十九織	1	1	-	-
rakuten_general	twins	TWINS	1	1	-	コミックその他
rakuten_general	twins-sing	ツインズシング	2	2	-	コミックその他
rakuten_general	two-sides-of-the-same-coin	Two sides of the same coin	2	2	-	BL|コミックその他
rakuten_general	uchuu-no-housoku-sekai-no-kihon	宇宙の法則世界の基本	2	2	-	-
rakuten_general	ultra-m	ウルトラ-M	1	1	-	コミックその他
rakuten_general	ultra-sword	Ultra sword	1	1	-	-
rakuten_general	uma-uma	UMA・UMA	1	1	-	コミックその他
rakuten_general	umibe-no-byouin-de-kanojo-to-hanashita-ikutsuka-no-koto	海辺の病院で彼女と話した幾つかのこと	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	unbalance-2	アンバランス×2	10	10	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	unbalance-kakeru-3	アンバランス×3	3	3	-	-
rakuten_general	under-point	UNDER POINT	1	1	-	-
rakuten_general	unmei-wa-boku-no-tonari	運命は僕の隣	1	1	-	-
rakuten_general	unmei-wa-maigo	運命は迷子	1	1	-	BL|コミックその他
rakuten_general	unperfect-teacher	アンパーフェクト・ティーチャー	2	2	-	BL|コミックその他
rakuten_general	uranaishi-niwa-hana-kishi-no-koigokoro-ga-miete-imasu	占い師には花騎士の恋心が見えています	6	6	-	コミックその他
rakuten_general	ushinawareta-toki-o-motomete	失われた時を求めて	2	2	-	その他|コミックその他
rakuten_general	usotsukina-kimi-no-toriko	嘘つきなキミの虜	2	2	-	コミックその他
rakuten_general	utopolis	ユトポリス	2	2	-	コミックその他
rakuten_general	utsunara-kataneba	打つなら勝たねば	1	1	-	コミックその他
rakuten_general	uwaki-acme	浮気アクメ	1	1	-	-
rakuten_general	uwasa-no-ouji-sama	うわさの王子様	1	1	-	コミックその他
rakuten_general	valkyrie	ワルキューレ	1	1	-	コミックその他
rakuten_general	valkyrie-romantsue	ワルキューレロマンツェ	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	vanilla-resort	バニラリゾート	2	2	-	BL
rakuten_general	versus-earth-alternative	バーサスアース・オルタナティブ	5	5	-	コミックその他
rakuten_general	virgin-pachisuro	ゔぁーじんパチスロ	1	1	-	コミックその他
rakuten_general	wagamamana-otoko	わがままな男	1	1	-	コミックその他
rakuten_general	waka	若!!	5	5	-	BL
rakuten_general	wanko-to-nyanko	わんことにゃんこ	7	7	-	BL
rakuten_general	wanwan-otou-san-kiwami	わんわんお義父さん極	2	2	-	-
rakuten_general	warukute-hna-oji-sama-wa-are-mo-yappari-sugoindesu	ワルくてHなオジサマは、アレもやっぱり凄いんです!	4	4	-	コミックその他
rakuten_general	wasureru-otoko	忘れる男	1	1	-	BL|コミックその他
